Time,Time Code,Country Name,Country Code,gdp,fertility_rate,skilled_health_staff,mmr,govt_health_exp_per_cap,private_health_exp_per_cap,oop_health_exp_percent,oop_per_cap,govt_health_exp_percent,private_health_exp_percent
2018,YR2018,Tajikistan,TJK,7765000282.29397,3.294,NA,17,66.1431282674261,167.808791826621,68.41996002,166.50355253694,27.04555511,68.61607361
2018,YR2018,Tanzania,TZA,57003686049.4102,4.923,NA,267,39.0114516710152,22.4393057922906,20.83638191,21.6389790641873,37.56450272,21.60702515
2018,YR2018,Thailand,THA,506754212432.991,1.378,NA,29,496.101581728507,202.919113883032,10.11109638,70.7836694598787,70.86565399,28.98598862
2018,YR2018,Timor-Leste,TLS,1563887900,3.452,NA,249,123.638631143346,20.3385420466421,10.1566391,20.3385420466421,61.74252701,10.1566391
2018,YR2018,Togo,TGO,7029217931.75029,4.442,NA,435,21.1019206826826,91.1675916816392,65.57926941,81.4831928875963,16.98323822,73.37346649
2018,YR2018,Tonga,TON,488906860.874058,3.349,NA,84,206.291050675429,30.4081506057849,5.64390707,17.4737984010493,66.63047791,9.82160664
2018,YR2018,Trinidad and Tobago,TTO,24322359037.409,1.651,NA,28,806.888997148522,858.797224638294,44.8896904,747.811556593732,48.43599319,51.55194473
2018,YR2018,Tunisia,TUN,42686509835.5287,2.174,99.5,39,353.526229584226,315.854423044551,41.9162674,281.960205247895,52.55528641,46.95499039
2018,YR2018,Turkiye,TUR,778476714087.962,2.054,99.2,17,887.169524271111,259.306935744879,17.49141884,200.534995701917,77.38227081,22.61772919
2018,YR2018,Turkmenistan,TKM,40765428571.4286,2.786,NA,5,175.513375328977,817.36875855392,76.8390274,766.283211143979,17.59959984,81.96163177
2018,YR2018,Turks and Caicos Islands,TCA,1113178000,1.723,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Tuvalu,TUV,48015219.9526234,3.209,NA,NA,723.691095855915,19.5785606666441,0.36702064,3.20940680497122,82.75971222,2.23896074
2018,YR2018,Uganda,UGA,32927025621.3848,4.932,NA,283,15.9160817947963,37.6799382641016,35.62893295,33.8053202047495,16.77466774,39.71256638
2018,YR2018,Ukraine,UKR,130891086689.522,1.301,NA,11,419.435995695874,474.940601130893,50.65900421,457.723780777698,46.42146683,52.56449127
2018,YR2018,United Arab Emirates,ARE,427049432157.931,1.356,99.2,9,1545.0078724652,1450.44399102371,12.69611263,380.305935144219,51.57845688,48.42154312
2018,YR2018,United Kingdom,GBR,2878152147315.82,1.68,NA,9,3690.52642878227,916.554629963546,16.35249138,705.882641220214,80.09528351,19.89193344
2018,YR2018,United States,USA,20533057312000,1.7295,99.1,19,5275.91969350599,5008.63459574897,11.31574821,1163.77429770983,51.29944992,48.70055008
2018,YR2018,Uruguay,URY,65203071110.6037,1.658,100,18,1479.28330596046,660.883634692629,16.24662781,347.70497136664,69.11999512,30.88000298
2018,YR2018,Uzbekistan,UZB,52870108217.5626,2.604,100,31,142.746299309247,228.206531561172,60.34236145,225.670755505866,38.16909409,61.02040482
2018,YR2018,Vanuatu,VUT,914736985.430944,3.855,NA,97,66.749828193624,12.1255770367073,8.56911182,8.86539830530472,64.51901245,11.7203331
2018,YR2018,"Venezuela, RB",VEN,NA,2.272,98.7,179,329.129314980129,309.200246894837,36.90224838,235.662727475276,51.53811264,48.41743469
2018,YR2018,Viet Nam,VNM,310106472642.968,1.937,NA,130,206.937257923288,285.117590822747,44.58095169,221.61586644944,41.62815475,57.35515976
2018,YR2018,Virgin Islands (U.S.),VIR,3922000000,2.06,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,West Bank and Gaza,PSE,16276600000,3.712,NA,21,NA,NA,NA,NA,NA,NA
2018,YR2018,"Yemen, Rep.",YEM,21606161066.2074,4.043,NA,176,NA,NA,NA,NA,NA,NA
2018,YR2018,Zambia,ZMB,26311506435.0598,4.536,80.4,145,69.7052454739258,29.3532964768937,10.29141426,18.2571804701175,39.29224014,16.54619789
2018,YR2018,Zimbabwe,ZWE,34156069918.0609,3.659,NA,359,61.475349294453,64.993823141304,8.7963047,15.8413640713782,34.13568878,36.08940887
